model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
llama-3.3-70b,log_parsing,lp-linux-02,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,log_parsing,lp-linux-02,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,log_parsing,lp-linux-02,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,log_parsing,lp-linux-03,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,log_parsing,lp-linux-03,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,log_parsing,lp-linux-03,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-01,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-01,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-01,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-02,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-02,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-02,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-03,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-03,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-03,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-04,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-04,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-04,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-05,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-05,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-05,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-06,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-06,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-bgl-06,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-jvm,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-jvm,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-jvm,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-auth,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-auth,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-auth,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-deploy,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-deploy,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-deploy,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-clean,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-clean,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-clean,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-silent,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-silent,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,anomaly_detection,ad-syn-silent,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-001-redis-cascade,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-001-redis-cascade,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-001-redis-cascade,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-002-dns-retry-storm,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-002-dns-retry-storm,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-002-dns-retry-storm,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-003-migration-locks,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-003-migration-locks,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-003-migration-locks,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-004-mtls-cert,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-004-mtls-cert,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-004-mtls-cert,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-005-noisy-neighbor,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-005-noisy-neighbor,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,pattern_correlation,pc-005-noisy-neighbor,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-cpu-offpeak-spike,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-cpu-offpeak-spike,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-cpu-offpeak-spike,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-latency-shift,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-latency-shift,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-latency-shift,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-rps-dip,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-rps-dip,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-rps-dip,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-mem-creep,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-mem-creep,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-mem-creep,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-err-rate-burst,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-err-rate-burst,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-err-rate-burst,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-disk-io-clean,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-disk-io-clean,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-disk-io-clean,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-queue-spike,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-queue-spike,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-queue-spike,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-conn-drop,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-conn-drop,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-conn-drop,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-temp-clean,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-temp-clean,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-temp-clean,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-p50-slow-shift,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-p50-slow-shift,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,metrics_timeseries,ts-p50-slow-shift,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-001-pool-leak,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-001-pool-leak,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-001-pool-leak,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-002-cert-expiry,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-002-cert-expiry,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-002-cert-expiry,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-003-retention-disk-full,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-003-retention-disk-full,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-003-retention-disk-full,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-004-debug-flag-cpu,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-004-debug-flag-cpu,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-004-debug-flag-cpu,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-005-clock-skew,0,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-005-clock-skew,1,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
llama-3.3-70b,root_cause,rc-005-clock-skew,2,0.0,0.0,,,False,"skipped: 5 consecutive failures for this model (bad key, unreachable endpoint, or exhausted quota)",{}
mock-heuristic,metrics_timeseries,ts-cpu-offpeak-spike,0,0.0,0.143,144.0,2.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
mock-heuristic,metrics_timeseries,ts-cpu-offpeak-spike,1,0.0,0.132,144.0,2.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
mock-heuristic,metrics_timeseries,ts-latency-shift,0,33.33,0.061,144.0,3.0,True,,"{""precision"": 1.0, ""recall"": 0.2, ""f1"": 0.3333}"
mock-heuristic,metrics_timeseries,ts-latency-shift,1,33.33,0.135,144.0,3.0,True,,"{""precision"": 1.0, ""recall"": 0.2, ""f1"": 0.3333}"
mock-heuristic,metrics_timeseries,ts-rps-dip,0,100.0,0.066,144.0,3.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
mock-heuristic,metrics_timeseries,ts-rps-dip,1,100.0,0.134,144.0,3.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
mock-heuristic,metrics_timeseries,ts-mem-creep,0,35.29,0.077,144.0,4.0,True,,"{""precision"": 1.0, ""recall"": 0.2143, ""f1"": 0.3529}"
