model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
opus-4.8,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,6.774,4515,469,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,6.283,4515,408,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,6.565,4515,407,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,7.859,4777,468,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,6.974,4777,454,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,8.483,4777,507,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,5.696,4937,405,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,7.301,4937,452,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,5.86,4937,403,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,7.409,4698,479,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,6.711,4698,456,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,6.598,4698,430,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,6.68,4796,451,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,7.678,4796,494,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,7.503,4796,470,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,5.676,4803,388,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,7.199,4803,451,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
opus-4.8,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,7.177,4803,449,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
opus-4.8,multimodal_rca,mm-ob-networkd-shipping-08,0,25.0,7.575,4682,474,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
opus-4.8,multimodal_rca,mm-ob-networkd-shipping-08,1,30.0,8.222,4682,532,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
opus-4.8,multimodal_rca,mm-ob-networkd-shipping-08,2,30.0,8.139,4682,564,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
opus-4.8,multimodal_rca,mm-tt-returnva-food-09,0,100.0,7.936,11025,438,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-returnva-food-09,1,100.0,8.695,11025,598,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-returnva-food-09,2,91.67,8.321,11025,474,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-returnva-verification-code-10,0,5.0,8.201,10769,567,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
opus-4.8,multimodal_rca,mm-tt-returnva-verification-code-10,1,17.5,11.091,10769,753,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
opus-4.8,multimodal_rca,mm-tt-returnva-verification-code-10,2,5.0,11.11,10769,691,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
opus-4.8,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,9.18,10850,602,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,8.516,10850,530,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,9.253,10850,613,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,6.843,10772,480,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,5.803,10772,417,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,7.616,10772,480,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-unknown-01,0,75.0,7.14,4498,433,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
opus-4.8,multimodal_rca,mm-ob-unknown-01,1,75.0,6.0,4498,414,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
opus-4.8,multimodal_rca,mm-ob-unknown-01,2,75.0,6.6,4498,432,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
opus-4.8,multimodal_rca,mm-ob-unknown-02,0,10.0,7.61,4708,522,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-unknown-02,1,10.0,8.844,4708,587,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-unknown-02,2,10.0,8.416,4708,547,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-03,0,100.0,6.871,10697,497,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-03,1,100.0,8.285,10697,518,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-03,2,100.0,7.781,10697,490,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-04,0,10.0,7.584,10691,473,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-04,1,10.0,7.346,10691,501,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-04,2,10.0,12.127,10691,536,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-05,0,10.0,7.354,10770,507,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-05,1,10.0,8.117,10770,553,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-tt-unknown-05,2,10.0,6.101,10770,456,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-clean-baseline,0,10.0,7.134,4782,451,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-clean-baseline,1,10.0,7.595,4782,415,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-clean-baseline,2,10.0,7.82,4782,491,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-01,0,100.0,5.317,606,408,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-01,1,100.0,3.911,606,222,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-01,2,100.0,4.786,606,222,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-02,0,100.0,2.511,604,203,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-02,1,100.0,2.736,604,204,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-02,2,100.0,2.419,604,204,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-03,0,100.0,2.335,575,209,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-03,1,100.0,2.491,575,209,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-hdfs-03,2,100.0,2.473,575,209,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-bgl-01,0,93.06,3.173,489,225,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
sonnet-5,log_parsing,lp-bgl-01,1,93.06,6.515,489,755,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
sonnet-5,log_parsing,lp-bgl-01,2,93.06,4.42,489,457,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
sonnet-5,log_parsing,lp-bgl-02,0,100.0,5.617,499,452,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-bgl-02,1,100.0,5.786,499,437,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-bgl-02,2,100.0,5.436,499,449,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-bgl-03,0,85.75,6.099,573,534,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.965}"
sonnet-5,log_parsing,lp-bgl-03,1,93.25,8.81,573,954,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.99}"
sonnet-5,log_parsing,lp-bgl-03,2,85.75,4.704,573,341,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.965}"
sonnet-5,log_parsing,lp-openssh-01,0,72.73,2.391,457,219,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9545}"
sonnet-5,log_parsing,lp-openssh-01,1,72.73,2.826,457,219,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9545}"
sonnet-5,log_parsing,lp-openssh-01,2,72.73,2.427,457,219,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9545}"
sonnet-5,log_parsing,lp-openssh-02,0,64.99,4.291,497,255,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.9248}"
sonnet-5,log_parsing,lp-openssh-02,1,93.52,4.331,497,262,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
sonnet-5,log_parsing,lp-openssh-02,2,86.7,3.891,497,261,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.984}"
sonnet-5,log_parsing,lp-openssh-03,0,70.72,2.65,542,279,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9144}"
sonnet-5,log_parsing,lp-openssh-03,1,70.72,2.675,542,279,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9144}"
sonnet-5,log_parsing,lp-openssh-03,2,70.72,3.166,542,279,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9144}"
sonnet-5,log_parsing,lp-zookeeper-01,0,86.39,4.76,464,663,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9778}"
sonnet-5,log_parsing,lp-zookeeper-01,1,100.0,2.81,464,253,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-zookeeper-01,2,92.97,7.781,464,700,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
sonnet-5,log_parsing,lp-zookeeper-02,0,93.06,2.606,688,247,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
sonnet-5,log_parsing,lp-zookeeper-02,1,93.06,2.512,688,247,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
sonnet-5,log_parsing,lp-zookeeper-02,2,93.06,2.716,688,247,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
sonnet-5,log_parsing,lp-zookeeper-03,0,100.0,2.432,425,189,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-zookeeper-03,1,100.0,2.162,425,189,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-zookeeper-03,2,100.0,2.349,425,201,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
sonnet-5,log_parsing,lp-linux-01,0,85.36,2.01,384,148,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
sonnet-5,log_parsing,lp-linux-01,1,85.36,2.1,384,148,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
sonnet-5,log_parsing,lp-linux-01,2,85.36,2.391,384,148,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
sonnet-5,log_parsing,lp-linux-02,0,69.49,3.992,565,242,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
sonnet-5,log_parsing,lp-linux-02,1,69.05,4.124,565,241,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.881}"
sonnet-5,log_parsing,lp-linux-02,2,69.05,3.856,565,241,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.881}"
sonnet-5,log_parsing,lp-linux-03,0,92.86,3.645,381,145,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
sonnet-5,log_parsing,lp-linux-03,1,92.86,3.131,381,145,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
sonnet-5,log_parsing,lp-linux-03,2,92.86,3.144,381,145,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
sonnet-5,anomaly_detection,ad-bgl-01,0,52.94,1.814,524,88,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
sonnet-5,anomaly_detection,ad-bgl-01,1,52.94,1.775,524,88,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
sonnet-5,anomaly_detection,ad-bgl-01,2,52.94,2.331,524,88,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
sonnet-5,anomaly_detection,ad-bgl-02,0,60.0,1.422,1322,34,True,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
sonnet-5,anomaly_detection,ad-bgl-02,1,54.55,1.612,1322,37,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
sonnet-5,anomaly_detection,ad-bgl-02,2,66.67,1.484,1322,31,True,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
sonnet-5,anomaly_detection,ad-bgl-03,0,61.54,3.133,1044,240,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
sonnet-5,anomaly_detection,ad-bgl-03,1,36.36,5.375,1044,433,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
sonnet-5,anomaly_detection,ad-bgl-03,2,47.06,6.852,1044,605,True,,"{""precision"": 0.3077, ""recall"": 1.0, ""f1"": 0.4706}"
sonnet-5,anomaly_detection,ad-bgl-04,0,30.77,2.043,1193,46,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
sonnet-5,anomaly_detection,ad-bgl-04,1,30.77,2.11,1193,46,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
sonnet-5,anomaly_detection,ad-bgl-04,2,28.57,2.448,1193,49,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
sonnet-5,anomaly_detection,ad-bgl-05,0,21.43,1.581,1339,64,True,,"{""precision"": 0.12, ""recall"": 1.0, ""f1"": 0.2143}"
sonnet-5,anomaly_detection,ad-bgl-05,1,24.0,3.731,1339,79,True,,"{""precision"": 0.1364, ""recall"": 1.0, ""f1"": 0.24}"
sonnet-5,anomaly_detection,ad-bgl-05,2,21.43,1.61,1339,64,True,,"{""precision"": 0.12, ""recall"": 1.0, ""f1"": 0.2143}"
sonnet-5,anomaly_detection,ad-bgl-06,0,0.0,2.388,852,22,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
sonnet-5,anomaly_detection,ad-bgl-06,1,0.0,2.342,852,22,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
sonnet-5,anomaly_detection,ad-bgl-06,2,0.0,2.253,852,22,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
sonnet-5,anomaly_detection,ad-syn-jvm,0,100.0,1.947,826,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-jvm,1,100.0,1.528,826,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-jvm,2,100.0,1.346,826,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-auth,0,100.0,2.637,749,185,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-auth,1,100.0,3.133,749,160,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-auth,2,100.0,1.569,749,31,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-deploy,0,80.0,1.748,827,22,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
sonnet-5,anomaly_detection,ad-syn-deploy,1,80.0,1.401,827,22,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
sonnet-5,anomaly_detection,ad-syn-deploy,2,80.0,1.319,827,22,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
sonnet-5,anomaly_detection,ad-syn-clean,0,100.0,1.29,748,14,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-clean,1,100.0,1.401,748,14,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-clean,2,100.0,1.403,748,14,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-silent,0,100.0,1.788,718,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-silent,1,100.0,1.406,718,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,anomaly_detection,ad-syn-silent,2,100.0,1.425,718,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
sonnet-5,pattern_correlation,pc-001-redis-cascade,0,80.0,6.294,750,644,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
sonnet-5,pattern_correlation,pc-001-redis-cascade,1,60.0,6.806,750,759,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
sonnet-5,pattern_correlation,pc-001-redis-cascade,2,80.0,5.425,750,549,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
sonnet-5,pattern_correlation,pc-002-dns-retry-storm,0,100.0,6.44,820,664,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-002-dns-retry-storm,1,60.0,6.565,820,747,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
sonnet-5,pattern_correlation,pc-002-dns-retry-storm,2,80.0,6.137,820,638,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-003-migration-locks,0,100.0,11.648,790,973,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-003-migration-locks,1,100.0,9.443,790,908,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-003-migration-locks,2,80.0,8.762,790,850,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
sonnet-5,pattern_correlation,pc-004-mtls-cert,0,100.0,9.312,814,1066,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-004-mtls-cert,1,80.0,8.957,814,934,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
sonnet-5,pattern_correlation,pc-004-mtls-cert,2,100.0,8.713,814,786,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-005-noisy-neighbor,0,80.0,7.156,775,776,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-005-noisy-neighbor,1,80.0,7.033,775,774,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
sonnet-5,pattern_correlation,pc-005-noisy-neighbor,2,80.0,9.017,775,866,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
sonnet-5,root_cause,rc-001-pool-leak,0,56.07,5.48,860,280,True,,"{""rouge_l_summary"": 0.3899, ""rouge_1_root_cause"": 0.7778, ""keyword_recall"": 0.5714}"
sonnet-5,root_cause,rc-001-pool-leak,1,54.53,4.635,860,252,True,,"{""rouge_l_summary"": 0.3947, ""rouge_1_root_cause"": 0.72, ""keyword_recall"": 0.5714}"
sonnet-5,root_cause,rc-001-pool-leak,2,60.47,4.673,860,273,True,,"{""rouge_l_summary"": 0.4172, ""rouge_1_root_cause"": 0.7451, ""keyword_recall"": 0.7143}"
sonnet-5,root_cause,rc-002-cert-expiry,0,56.31,3.485,798,246,True,,"{""rouge_l_summary"": 0.2819, ""rouge_1_root_cause"": 0.6441, ""keyword_recall"": 0.8571}"
