model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
haiku-4-5,code_generation,histogram_quantile_go,2,20.0,2.452,319.0,387.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 12, ""runtime_ms"": 70.0027, ""code_size_bytes"": 679, ""errors"": 1}"
haiku-4-5,code_generation,histogram_quantile_rust,0,97.88,5.79,323.0,1195.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7883, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 317.0491, ""code_size_bytes"": 2537, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_rust,1,97.18,6.803,323.0,1312.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7181, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 277.0269, ""code_size_bytes"": 2785, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_rust,2,98.96,4.704,323.0,990.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8957, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 278.3218, ""code_size_bytes"": 2233, ""errors"": 0}"
haiku-4-5,code_efficiency,count_pairs_python,0,100.0,3.91,340.0,452.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 87.1518, ""code_size_bytes"": 721, ""errors"": 0, ""elapsed_ms"": 26.7424, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_python,1,100.0,3.708,340.0,501.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 89.3494, ""code_size_bytes"": 882, ""errors"": 0, ""elapsed_ms"": 30.1125, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_python,2,100.0,3.464,340.0,414.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 85.1233, ""code_size_bytes"": 846, ""errors"": 0, ""elapsed_ms"": 28.4457, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_typescript,0,100.0,3.207,337.0,396.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 1041.1158, ""code_size_bytes"": 379, ""errors"": 0, ""elapsed_ms"": 36.2547, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_typescript,1,100.0,3.637,337.0,422.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 847.2931, ""code_size_bytes"": 371, ""errors"": 0, ""elapsed_ms"": 32.0902, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_typescript,2,100.0,3.67,337.0,443.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 940.5832, ""code_size_bytes"": 383, ""errors"": 0, ""elapsed_ms"": 35.4381, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_go,0,100.0,3.757,336.0,599.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 469.2794, ""code_size_bytes"": 1993, ""errors"": 0, ""elapsed_ms"": 34.343, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_go,1,100.0,6.967,336.0,1066.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 463.3876, ""code_size_bytes"": 1491, ""errors"": 0, ""elapsed_ms"": 33.023, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_go,2,100.0,5.176,336.0,820.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 543.616, ""code_size_bytes"": 1678, ""errors"": 0, ""elapsed_ms"": 31.403, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_rust,0,100.0,3.674,344.0,432.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 277.2354, ""code_size_bytes"": 470, ""errors"": 0, ""elapsed_ms"": 9.698, ""time_budget_ms"": 160, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_rust,1,100.0,4.316,344.0,533.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 190.625, ""code_size_bytes"": 482, ""errors"": 0, ""elapsed_ms"": 13.709, ""time_budget_ms"": 160, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,count_pairs_rust,2,100.0,3.409,344.0,441.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 189.1042, ""code_size_bytes"": 472, ""errors"": 0, ""elapsed_ms"": 12.25, ""time_budget_ms"": 160, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_python,0,100.0,2.791,317.0,378.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 73.2662, ""code_size_bytes"": 534, ""errors"": 0, ""elapsed_ms"": 11.5973, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_python,1,100.0,1.501,317.0,195.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 76.2044, ""code_size_bytes"": 526, ""errors"": 0, ""elapsed_ms"": 11.7289, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_python,2,100.0,1.489,317.0,195.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 76.357, ""code_size_bytes"": 530, ""errors"": 0, ""elapsed_ms"": 11.6735, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_typescript,0,100.0,1.601,312.0,198.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 837.477, ""code_size_bytes"": 423, ""errors"": 0, ""elapsed_ms"": 2.044, ""time_budget_ms"": 60, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_typescript,1,100.0,2.653,312.0,385.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 844.8849, ""code_size_bytes"": 614, ""errors"": 0, ""elapsed_ms"": 2.1438, ""time_budget_ms"": 60, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_typescript,2,100.0,1.751,312.0,252.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 826.0337, ""code_size_bytes"": 646, ""errors"": 0, ""elapsed_ms"": 2.0545, ""time_budget_ms"": 60, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_go,0,5.0,2.049,311.0,265.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""perf"": 0.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 69.3406, ""code_size_bytes"": 722, ""errors"": 1, ""time_budget_ms"": 25, ""within_budget"": 0.0}"
haiku-4-5,code_efficiency,max_window_sum_go,1,100.0,2.827,311.0,382.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 458.5121, ""code_size_bytes"": 526, ""errors"": 0, ""elapsed_ms"": 0.131, ""time_budget_ms"": 25, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_go,2,5.0,3.095,311.0,452.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""perf"": 0.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 68.9678, ""code_size_bytes"": 622, ""errors"": 1, ""time_budget_ms"": 25, ""within_budget"": 0.0}"
haiku-4-5,code_efficiency,max_window_sum_rust,0,100.0,1.851,321.0,256.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 371.7562, ""code_size_bytes"": 654, ""errors"": 0, ""elapsed_ms"": 0.101, ""time_budget_ms"": 25, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_rust,1,100.0,2.6,321.0,363.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 174.893, ""code_size_bytes"": 471, ""errors"": 0, ""elapsed_ms"": 0.099, ""time_budget_ms"": 25, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,max_window_sum_rust,2,100.0,1.814,321.0,250.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 177.2438, ""code_size_bytes"": 639, ""errors"": 0, ""elapsed_ms"": 0.188, ""time_budget_ms"": 25, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_python,0,82.22,2.855,344.0,392.0,False,,,"{""correctness"": 0.7778, ""compiled"": 1.0, ""perf"": 0.7778, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 2, ""runtime_ms"": 70.6341, ""code_size_bytes"": 1100, ""errors"": 2, ""elapsed_ms"": 11.4775, ""time_budget_ms"": 200, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_python,1,82.22,2.878,344.0,397.0,False,,,"{""correctness"": 0.7778, ""compiled"": 1.0, ""perf"": 0.7778, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 2, ""runtime_ms"": 71.8167, ""code_size_bytes"": 1275, ""errors"": 2, ""elapsed_ms"": 7.8977, ""time_budget_ms"": 200, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_python,2,82.22,2.947,344.0,444.0,False,,,"{""correctness"": 0.7778, ""compiled"": 1.0, ""perf"": 0.7778, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 2, ""runtime_ms"": 72.6138, ""code_size_bytes"": 1383, ""errors"": 2, ""elapsed_ms"": 7.8808, ""time_budget_ms"": 200, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_typescript,0,80.96,5.789,340.0,974.0,False,,,"{""correctness"": 0.7778, ""compiled"": 1.0, ""perf"": 0.7778, ""code_quality"": 0.7482, ""tests_passed"": 7, ""tests_failed"": 2, ""runtime_ms"": 835.4442, ""code_size_bytes"": 2673, ""errors"": 2, ""elapsed_ms"": 12.3276, ""time_budget_ms"": 150, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_typescript,1,99.34,4.596,340.0,898.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 0.8688, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 883.7293, ""code_size_bytes"": 2302, ""errors"": 0, ""elapsed_ms"": 11.8239, ""time_budget_ms"": 150, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_typescript,2,100.0,4.043,340.0,675.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 821.689, ""code_size_bytes"": 1814, ""errors"": 0, ""elapsed_ms"": 12.5357, ""time_budget_ms"": 150, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_go,0,100.0,3.09,339.0,536.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 460.9648, ""code_size_bytes"": 1047, ""errors"": 0, ""elapsed_ms"": 4.041, ""time_budget_ms"": 100, ""within_budget"": 1.0}"
haiku-4-5,code_efficiency,top_k_frequent_go,1,5.0,3.114,339.0,557.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""perf"": 0.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 67.3351, ""code_size_bytes"": 1045, ""errors"": 1, ""time_budget_ms"": 100, ""within_budget"": 0.0}"
haiku-4-5,code_efficiency,top_k_frequent_go,2,5.0,3.424,339.0,559.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""perf"": 0.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 22.3175, ""code_size_bytes"": 1078, ""errors"": 1, ""time_budget_ms"": 100, ""within_budget"": 0.0}"
haiku-4-5,code_efficiency,top_k_frequent_rust,0,3.88,5.678,348.0,1033.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""perf"": 0.0, ""code_quality"": 0.7761, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 57.7002, ""code_size_bytes"": 2577, ""errors"": 1, ""time_budget_ms"": 80, ""within_budget"": 0.0}"
haiku-4-5,code_efficiency,top_k_frequent_rust,1,5.0,3.697,348.0,635.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""perf"": 0.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 50.3697, ""code_size_bytes"": 1676, ""errors"": 1, ""time_budget_ms"": 80, ""within_budget"": 0.0}"
haiku-4-5,code_efficiency,top_k_frequent_rust,2,4.34,5.411,348.0,928.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""perf"": 0.0, ""code_quality"": 0.8677, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 50.7229, ""code_size_bytes"": 2305, ""errors"": 1, ""time_budget_ms"": 80, ""within_budget"": 0.0}"
haiku-4-5,code_debugging,median_of_python,0,100.0,1.114,385.0,147.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 34.8218, ""code_size_bytes"": 329, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_python,1,100.0,1.005,385.0,129.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 33.9802, ""code_size_bytes"": 289, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_python,2,100.0,1.134,385.0,147.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 35.4924, ""code_size_bytes"": 329, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_typescript,0,100.0,1.236,396.0,157.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 840.4872, ""code_size_bytes"": 377, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_typescript,1,100.0,1.303,396.0,181.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 827.433, ""code_size_bytes"": 402, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_typescript,2,100.0,1.232,396.0,149.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 803.0193, ""code_size_bytes"": 352, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_go,0,100.0,2.056,395.0,242.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 456.1763, ""code_size_bytes"": 425, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_go,1,100.0,1.604,395.0,161.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 458.9748, ""code_size_bytes"": 247, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_go,2,100.0,1.573,395.0,213.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 472.8187, ""code_size_bytes"": 359, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_rust,0,100.0,1.704,403.0,179.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 299.57, ""code_size_bytes"": 368, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_rust,1,100.0,1.526,403.0,179.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 287.4252, ""code_size_bytes"": 368, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,median_of_rust,2,100.0,1.415,403.0,185.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 282.2431, ""code_size_bytes"": 378, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_python,0,100.0,1.468,431.0,191.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 38.9387, ""code_size_bytes"": 413, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_python,1,100.0,1.556,431.0,196.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 37.1784, ""code_size_bytes"": 413, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_python,2,100.0,1.457,431.0,196.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 31.683, ""code_size_bytes"": 413, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_typescript,0,100.0,1.303,436.0,211.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 922.6551, ""code_size_bytes"": 470, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_typescript,1,100.0,1.325,436.0,211.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 817.5652, ""code_size_bytes"": 470, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_typescript,2,100.0,1.298,436.0,211.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 810.3302, ""code_size_bytes"": 470, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_go,0,100.0,1.317,432.0,206.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 432.0515, ""code_size_bytes"": 435, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_go,1,100.0,1.405,432.0,206.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 463.6552, ""code_size_bytes"": 435, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_go,2,100.0,1.286,432.0,206.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 445.3674, ""code_size_bytes"": 435, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_rust,0,100.0,1.471,462.0,223.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 270.5115, ""code_size_bytes"": 463, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_rust,1,100.0,1.43,462.0,223.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 280.3642, ""code_size_bytes"": 463, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,merge_sorted_rust,2,100.0,1.414,462.0,223.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 273.1994, ""code_size_bytes"": 463, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,normalize_path_python,0,100.0,1.165,392.0,107.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 42.4987, ""code_size_bytes"": 276, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,normalize_path_python,1,100.0,0.999,392.0,107.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 33.2805, ""code_size_bytes"": 276, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,normalize_path_python,2,100.0,1.051,392.0,107.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 36.5519, ""code_size_bytes"": 276, ""errors"": 0, ""bug_tests_passed"": 1.0}"
haiku-4-5,code_debugging,normalize_path_typescript,0,100.0,1.076,411.0,127.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 798.1197, ""code_size_bytes"": 306, ""errors"": 0, ""bug_tests_passed"": 1.0}"
