model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
qwen3-coder-30b,metrics_timeseries,ts-latency-shift,1,0.0,0.141,902.0,34.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-latency-shift,2,0.0,0.142,902.0,34.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-rps-dip,0,0.0,0.522,935.0,26.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-rps-dip,1,0.0,0.116,935.0,26.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-rps-dip,2,0.0,0.115,935.0,26.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-mem-creep,0,42.42,5.143,801.0,1234.0,True,,,"{""precision"": 0.2692, ""recall"": 1.0, ""f1"": 0.4242}"
qwen3-coder-30b,metrics_timeseries,ts-mem-creep,1,42.42,5.176,801.0,1234.0,True,,,"{""precision"": 0.2692, ""recall"": 1.0, ""f1"": 0.4242}"
qwen3-coder-30b,metrics_timeseries,ts-mem-creep,2,42.42,4.814,801.0,1234.0,True,,,"{""precision"": 0.2692, ""recall"": 1.0, ""f1"": 0.4242}"
qwen3-coder-30b,metrics_timeseries,ts-err-rate-burst,0,50.0,0.222,704.0,26.0,True,,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
qwen3-coder-30b,metrics_timeseries,ts-err-rate-burst,1,50.0,0.11,704.0,26.0,True,,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
qwen3-coder-30b,metrics_timeseries,ts-err-rate-burst,2,50.0,0.112,704.0,26.0,True,,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
qwen3-coder-30b,metrics_timeseries,ts-disk-io-clean,0,0.0,6.648,894.0,1590.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-queue-spike,0,33.33,0.235,827.0,26.0,True,,,"{""precision"": 0.25, ""recall"": 0.5, ""f1"": 0.3333}"
qwen3-coder-30b,metrics_timeseries,ts-queue-spike,1,33.33,0.115,827.0,26.0,True,,,"{""precision"": 0.25, ""recall"": 0.5, ""f1"": 0.3333}"
qwen3-coder-30b,metrics_timeseries,ts-queue-spike,2,33.33,0.113,827.0,26.0,True,,,"{""precision"": 0.25, ""recall"": 0.5, ""f1"": 0.3333}"
qwen3-coder-30b,metrics_timeseries,ts-conn-drop,0,85.71,0.523,988.0,26.0,True,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
qwen3-coder-30b,metrics_timeseries,ts-conn-drop,1,85.71,0.115,988.0,26.0,True,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
qwen3-coder-30b,metrics_timeseries,ts-conn-drop,2,85.71,0.116,988.0,26.0,True,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
qwen3-coder-30b,metrics_timeseries,ts-temp-clean,0,0.0,0.541,803.0,34.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-temp-clean,1,0.0,0.143,803.0,34.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-temp-clean,2,0.0,0.144,803.0,34.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-latency-inband-peak,0,3.51,8.378,903.0,2250.0,False,,,"{""precision"": 0.0179, ""recall"": 1.0, ""f1"": 0.0351}"
qwen3-coder-30b,metrics_timeseries,ts-latency-inband-peak,1,3.51,7.929,903.0,2250.0,False,,,"{""precision"": 0.0179, ""recall"": 1.0, ""f1"": 0.0351}"
qwen3-coder-30b,metrics_timeseries,ts-latency-inband-peak,2,3.51,7.91,903.0,2250.0,False,,,"{""precision"": 0.0179, ""recall"": 1.0, ""f1"": 0.0351}"
qwen3-coder-30b,metrics_timeseries,ts-rps-weekend-dip,0,33.33,0.372,1468.0,61.0,False,,,"{""precision"": 0.2222, ""recall"": 0.6667, ""f1"": 0.3333}"
qwen3-coder-30b,metrics_timeseries,ts-rps-weekend-dip,1,9.3,5.832,1468.0,1639.0,False,,,"{""precision"": 0.05, ""recall"": 0.6667, ""f1"": 0.093}"
qwen3-coder-30b,metrics_timeseries,ts-rps-weekend-dip,2,9.3,5.863,1468.0,1639.0,False,,,"{""precision"": 0.05, ""recall"": 0.6667, ""f1"": 0.093}"
qwen3-coder-30b,metrics_timeseries,ts-bytes-counter-wrap,0,9.68,2.88,1444.0,762.0,False,,,"{""precision"": 0.0508, ""recall"": 1.0, ""f1"": 0.0968}"
qwen3-coder-30b,metrics_timeseries,ts-bytes-counter-wrap,1,9.68,2.67,1444.0,762.0,False,,,"{""precision"": 0.0508, ""recall"": 1.0, ""f1"": 0.0968}"
qwen3-coder-30b,metrics_timeseries,ts-bytes-counter-wrap,2,9.68,2.685,1444.0,762.0,False,,,"{""precision"": 0.0508, ""recall"": 1.0, ""f1"": 0.0968}"
qwen3-coder-30b,metrics_timeseries,ts-mem-slow-ramp,0,20.69,0.245,802.0,30.0,False,,,"{""precision"": 0.6, ""recall"": 0.125, ""f1"": 0.2069}"
qwen3-coder-30b,metrics_timeseries,ts-mem-slow-ramp,1,20.69,0.115,802.0,30.0,False,,,"{""precision"": 0.6, ""recall"": 0.125, ""f1"": 0.2069}"
qwen3-coder-30b,metrics_timeseries,ts-mem-slow-ramp,2,20.69,0.117,802.0,30.0,False,,,"{""precision"": 0.6, ""recall"": 0.125, ""f1"": 0.2069}"
qwen3-coder-30b,metrics_timeseries,ts-latency-growing-amp,0,3.51,8.081,855.0,2250.0,False,,,"{""precision"": 0.0179, ""recall"": 1.0, ""f1"": 0.0351}"
qwen3-coder-30b,metrics_timeseries,ts-latency-growing-amp,1,3.51,7.944,855.0,2250.0,False,,,"{""precision"": 0.0179, ""recall"": 1.0, ""f1"": 0.0351}"
qwen3-coder-30b,metrics_timeseries,ts-latency-growing-amp,2,3.51,7.925,855.0,2250.0,False,,,"{""precision"": 0.0179, ""recall"": 1.0, ""f1"": 0.0351}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-peak-clean,0,0.0,8.471,804.0,2382.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-peak-clean,1,0.0,8.427,804.0,2382.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-peak-clean,2,0.0,8.387,804.0,2382.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-rps-held-then-dip,0,10.0,2.683,942.0,754.0,False,,,"{""precision"": 0.0526, ""recall"": 1.0, ""f1"": 0.1}"
qwen3-coder-30b,metrics_timeseries,ts-rps-held-then-dip,1,10.0,2.587,942.0,754.0,False,,,"{""precision"": 0.0526, ""recall"": 1.0, ""f1"": 0.1}"
qwen3-coder-30b,metrics_timeseries,ts-rps-held-then-dip,2,10.0,2.705,942.0,754.0,False,,,"{""precision"": 0.0526, ""recall"": 1.0, ""f1"": 0.1}"
qwen3-coder-30b,pattern_correlation,pc-001-redis-cascade,0,60.0,1.338,544.0,253.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-001-redis-cascade,1,60.0,1.014,544.0,256.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-001-redis-cascade,2,60.0,0.983,544.0,256.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-002-dns-retry-storm,0,80.0,1.467,588.0,274.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-002-dns-retry-storm,1,80.0,1.13,588.0,272.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-002-dns-retry-storm,2,80.0,1.047,588.0,272.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-003-migration-locks,0,60.0,1.551,506.0,309.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-003-migration-locks,1,60.0,1.061,506.0,271.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-003-migration-locks,2,60.0,1.142,506.0,271.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-004-mtls-cert,0,80.0,1.843,494.0,359.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-004-mtls-cert,1,80.0,1.425,494.0,357.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-004-mtls-cert,2,80.0,1.438,494.0,357.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-005-noisy-neighbor,0,60.0,1.41,524.0,276.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-005-noisy-neighbor,1,60.0,1.084,524.0,281.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-005-noisy-neighbor,2,60.0,1.084,524.0,281.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-006-vacuum-common-cause,0,60.0,1.424,500.0,378.0,False,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-006-vacuum-common-cause,1,80.0,1.603,500.0,469.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-006-vacuum-common-cause,2,80.0,1.599,500.0,469.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-007-lb-timeout-not-retries,0,40.0,1.854,446.0,527.0,False,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-007-lb-timeout-not-retries,1,40.0,1.938,446.0,566.0,False,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-007-lb-timeout-not-retries,2,40.0,1.956,446.0,566.0,False,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-008-decoy-deploy,0,100.0,1.482,520.0,396.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-008-decoy-deploy,1,100.0,1.347,520.0,396.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-008-decoy-deploy,2,100.0,1.344,520.0,396.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
qwen3-coder-30b,pattern_correlation,pc-009-thundering-herd,0,60.0,1.297,567.0,362.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-009-thundering-herd,1,60.0,1.202,567.0,350.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-009-thundering-herd,2,60.0,1.199,567.0,350.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-010-missing-middle-stampede,0,60.0,1.181,497.0,323.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-010-missing-middle-stampede,1,60.0,1.043,497.0,297.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,pattern_correlation,pc-010-missing-middle-stampede,2,60.0,1.093,497.0,297.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
qwen3-coder-30b,root_cause,rc-001-pool-leak,0,52.51,0.711,680.0,139.0,True,,,"{""rouge_l_summary"": 0.3099, ""rouge_1_root_cause"": 0.48, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-001-pool-leak,1,50.29,0.476,680.0,115.0,True,,,"{""rouge_l_summary"": 0.2556, ""rouge_1_root_cause"": 0.4783, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-001-pool-leak,2,50.29,0.468,680.0,115.0,True,,,"{""rouge_l_summary"": 0.2556, ""rouge_1_root_cause"": 0.4783, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-002-cert-expiry,0,47.65,0.948,597.0,153.0,True,,,"{""rouge_l_summary"": 0.2432, ""rouge_1_root_cause"": 0.4068, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-002-cert-expiry,1,47.65,0.585,597.0,153.0,True,,,"{""rouge_l_summary"": 0.2432, ""rouge_1_root_cause"": 0.4068, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-002-cert-expiry,2,47.65,0.587,597.0,153.0,True,,,"{""rouge_l_summary"": 0.2432, ""rouge_1_root_cause"": 0.4068, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-003-retention-disk-full,0,42.84,0.864,710.0,120.0,True,,,"{""rouge_l_summary"": 0.3066, ""rouge_1_root_cause"": 0.2692, ""keyword_recall"": 0.75}"
qwen3-coder-30b,root_cause,rc-003-retention-disk-full,1,42.47,0.569,710.0,140.0,True,,,"{""rouge_l_summary"": 0.2973, ""rouge_1_root_cause"": 0.2692, ""keyword_recall"": 0.75}"
qwen3-coder-30b,root_cause,rc-003-retention-disk-full,2,42.47,0.575,710.0,140.0,True,,,"{""rouge_l_summary"": 0.2973, ""rouge_1_root_cause"": 0.2692, ""keyword_recall"": 0.75}"
qwen3-coder-30b,root_cause,rc-004-debug-flag-cpu,0,58.31,0.98,604.0,162.0,True,,,"{""rouge_l_summary"": 0.2791, ""rouge_1_root_cause"": 0.5714, ""keyword_recall"": 1.0}"
qwen3-coder-30b,root_cause,rc-004-debug-flag-cpu,1,54.42,0.6,604.0,156.0,True,,,"{""rouge_l_summary"": 0.2892, ""rouge_1_root_cause"": 0.5714, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-004-debug-flag-cpu,2,54.42,0.597,604.0,156.0,True,,,"{""rouge_l_summary"": 0.2892, ""rouge_1_root_cause"": 0.5714, ""keyword_recall"": 0.8571}"
qwen3-coder-30b,root_cause,rc-005-clock-skew,0,43.79,1.01,636.0,163.0,True,,,"{""rouge_l_summary"": 0.2395, ""rouge_1_root_cause"": 0.5152, ""keyword_recall"": 0.625}"
qwen3-coder-30b,root_cause,rc-005-clock-skew,1,52.87,0.704,636.0,168.0,True,,,"{""rouge_l_summary"": 0.3509, ""rouge_1_root_cause"": 0.4194, ""keyword_recall"": 0.875}"
qwen3-coder-30b,root_cause,rc-005-clock-skew,2,52.87,0.664,636.0,168.0,True,,,"{""rouge_l_summary"": 0.3509, ""rouge_1_root_cause"": 0.4194, ""keyword_recall"": 0.875}"
qwen3-coder-30b,root_cause,rc-006-dashboard-timezone,0,40.82,0.678,540.0,153.0,False,,,"{""rouge_l_summary"": 0.2667, ""rouge_1_root_cause"": 0.2909, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-006-dashboard-timezone,1,40.0,0.575,540.0,165.0,False,,,"{""rouge_l_summary"": 0.246, ""rouge_1_root_cause"": 0.2909, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-006-dashboard-timezone,2,40.0,0.565,540.0,165.0,False,,,"{""rouge_l_summary"": 0.246, ""rouge_1_root_cause"": 0.2909, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-007-flag-default-on-restart,0,44.08,0.537,541.0,141.0,False,,,"{""rouge_l_summary"": 0.2432, ""rouge_1_root_cause"": 0.4308, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-007-flag-default-on-restart,1,43.36,0.473,541.0,138.0,False,,,"{""rouge_l_summary"": 0.2483, ""rouge_1_root_cause"": 0.4, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-007-flag-default-on-restart,2,43.36,0.475,541.0,138.0,False,,,"{""rouge_l_summary"": 0.2483, ""rouge_1_root_cause"": 0.4, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-008-noisy-neighbor-batch,0,47.54,0.651,552.0,174.0,False,,,"{""rouge_l_summary"": 0.3195, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-008-noisy-neighbor-batch,1,50.0,0.46,552.0,133.0,False,,,"{""rouge_l_summary"": 0.381, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-008-noisy-neighbor-batch,2,50.0,0.46,552.0,133.0,False,,,"{""rouge_l_summary"": 0.381, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.7143}"
qwen3-coder-30b,root_cause,rc-009-az-failure-retries,0,27.08,0.54,524.0,140.0,False,,,"{""rouge_l_summary"": 0.1718, ""rouge_1_root_cause"": 0.2449, ""keyword_recall"": 0.4286}"
qwen3-coder-30b,root_cause,rc-009-az-failure-retries,1,26.36,0.571,524.0,146.0,False,,,"{""rouge_l_summary"": 0.1538, ""rouge_1_root_cause"": 0.2449, ""keyword_recall"": 0.4286}"
qwen3-coder-30b,root_cause,rc-009-az-failure-retries,2,26.36,0.507,524.0,146.0,False,,,"{""rouge_l_summary"": 0.1538, ""rouge_1_root_cause"": 0.2449, ""keyword_recall"": 0.4286}"
qwen3-coder-30b,root_cause,rc-010-rollback-did-not-help,0,40.62,0.627,501.0,161.0,False,,,"{""rouge_l_summary"": 0.2353, ""rouge_1_root_cause"": 0.2903, ""keyword_recall"": 0.75}"
qwen3-coder-30b,root_cause,rc-010-rollback-did-not-help,1,35.41,0.54,501.0,149.0,False,,,"{""rouge_l_summary"": 0.2289, ""rouge_1_root_cause"": 0.25, ""keyword_recall"": 0.625}"
qwen3-coder-30b,root_cause,rc-010-rollback-did-not-help,2,35.41,0.541,501.0,149.0,False,,,"{""rouge_l_summary"": 0.2289, ""rouge_1_root_cause"": 0.25, ""keyword_recall"": 0.625}"
qwen3-coder-30b,metrics_timeseries,ts-disk-io-clean,1,0.0,17.674,894.0,4814.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-disk-io-clean,2,0.0,0.273,894.0,46.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,metrics_timeseries,ts-p50-slow-shift,0,30.38,17.424,803.0,4794.0,False,,,"{""precision"": 0.1791, ""recall"": 1.0, ""f1"": 0.3038}"
qwen3-coder-30b,metrics_timeseries,ts-p50-slow-shift,1,29.63,17.4,803.0,4802.0,False,,,"{""precision"": 0.1739, ""recall"": 1.0, ""f1"": 0.2963}"
qwen3-coder-30b,metrics_timeseries,ts-p50-slow-shift,2,29.63,17.382,803.0,4802.0,False,,,"{""precision"": 0.1739, ""recall"": 1.0, ""f1"": 0.2963}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-flatline,0,34.95,17.731,803.0,4866.0,False,,,"{""precision"": 0.2118, ""recall"": 1.0, ""f1"": 0.3495}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-flatline,1,34.95,17.641,803.0,4866.0,False,,,"{""precision"": 0.2118, ""recall"": 1.0, ""f1"": 0.3495}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-flatline,2,34.95,17.551,803.0,4866.0,False,,,"{""precision"": 0.2118, ""recall"": 1.0, ""f1"": 0.3495}"
qwen3.6-27b,log_parsing,lp-hdfs-01,0,100.0,46.955,648.0,3498.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-hdfs-01,1,100.0,46.974,648.0,3498.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-hdfs-01,2,100.0,46.834,648.0,3498.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-hdfs-02,0,92.19,96.074,638.0,7110.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
qwen3.6-27b,log_parsing,lp-hdfs-02,1,92.19,96.123,638.0,7110.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
qwen3.6-27b,log_parsing,lp-hdfs-02,2,92.19,96.067,638.0,7110.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
qwen3.6-27b,log_parsing,lp-hdfs-03,0,100.0,63.236,649.0,4693.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-hdfs-03,1,100.0,63.185,649.0,4693.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-hdfs-03,2,100.0,63.066,649.0,4693.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-bgl-01,0,86.28,38.894,403.0,2901.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
qwen3.6-27b,log_parsing,lp-bgl-01,1,86.28,38.78,403.0,2901.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
qwen3.6-27b,log_parsing,lp-bgl-01,2,86.28,38.644,403.0,2901.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
qwen3.6-27b,log_parsing,lp-bgl-02,0,100.0,33.222,404.0,2485.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-bgl-02,1,100.0,33.227,404.0,2485.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-bgl-02,2,100.0,33.095,404.0,2485.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-bgl-03,0,100.0,65.183,410.0,4842.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-bgl-03,1,100.0,65.165,410.0,4842.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-bgl-03,2,100.0,65.07,410.0,4842.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-openssh-01,0,86.02,32.485,360.0,2432.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
qwen3.6-27b,log_parsing,lp-openssh-01,1,86.02,32.51,360.0,2432.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
qwen3.6-27b,log_parsing,lp-openssh-01,2,86.02,32.38,360.0,2432.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
qwen3.6-27b,log_parsing,lp-openssh-02,0,93.52,65.388,395.0,4856.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
qwen3.6-27b,log_parsing,lp-openssh-02,1,93.52,65.371,395.0,4856.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
qwen3.6-27b,log_parsing,lp-openssh-02,2,93.52,65.344,395.0,4856.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
qwen3.6-27b,log_parsing,lp-openssh-03,0,72.22,45.674,422.0,3417.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
qwen3.6-27b,log_parsing,lp-openssh-03,1,72.22,45.698,422.0,3417.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
qwen3.6-27b,log_parsing,lp-openssh-03,2,72.22,45.564,422.0,3417.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
qwen3.6-27b,log_parsing,lp-zookeeper-01,0,86.42,62.052,363.0,4606.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9784}"
qwen3.6-27b,log_parsing,lp-zookeeper-01,1,86.42,61.983,363.0,4606.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9784}"
qwen3.6-27b,log_parsing,lp-zookeeper-01,2,86.42,61.861,363.0,4606.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9784}"
qwen3.6-27b,log_parsing,lp-zookeeper-02,0,93.4,50.065,485.0,3740.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
qwen3.6-27b,log_parsing,lp-zookeeper-02,1,93.4,50.151,485.0,3740.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
qwen3.6-27b,log_parsing,lp-zookeeper-02,2,93.4,49.925,485.0,3740.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
qwen3.6-27b,log_parsing,lp-zookeeper-03,0,100.0,25.591,342.0,1915.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-zookeeper-03,1,100.0,25.685,342.0,1915.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-zookeeper-03,2,100.0,25.522,342.0,1915.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3.6-27b,log_parsing,lp-linux-01,0,92.5,30.013,306.0,2250.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.975}"
qwen3.6-27b,log_parsing,lp-linux-01,1,92.5,30.207,306.0,2250.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.975}"
qwen3.6-27b,log_parsing,lp-linux-01,2,92.5,29.938,306.0,2250.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.975}"
qwen3.6-27b,log_parsing,lp-linux-02,0,71.47,64.875,467.0,4816.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9294}"
qwen3.6-27b,log_parsing,lp-linux-02,1,71.47,64.834,467.0,4816.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9294}"
qwen3.6-27b,log_parsing,lp-linux-02,2,71.47,64.74,467.0,4816.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9294}"
