model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
haiku-4-5,log_parsing,lp-hdfs-01,2,100.0,2.116,495.0,255.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-02,0,100.0,2.888,492.0,260.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-02,1,100.0,2.102,492.0,261.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-02,2,100.0,4.637,492.0,261.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-03,0,100.0,1.832,488.0,231.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-03,1,100.0,1.92,488.0,225.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-03,2,100.0,1.536,488.0,202.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-bgl-01,0,86.28,1.891,376.0,180.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
haiku-4-5,log_parsing,lp-bgl-01,1,86.28,1.405,376.0,180.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
haiku-4-5,log_parsing,lp-bgl-01,2,93.06,1.451,376.0,180.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
haiku-4-5,log_parsing,lp-bgl-02,0,100.0,1.248,385.0,166.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-bgl-02,1,100.0,1.83,385.0,166.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-bgl-02,2,100.0,1.432,385.0,166.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-bgl-03,0,93.25,1.592,418.0,247.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.99}"
haiku-4-5,log_parsing,lp-bgl-03,1,93.25,1.552,418.0,247.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.99}"
haiku-4-5,log_parsing,lp-bgl-03,2,93.58,1.815,418.0,247.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9967}"
haiku-4-5,log_parsing,lp-openssh-01,0,86.02,2.07,347.0,178.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
haiku-4-5,log_parsing,lp-openssh-01,1,86.02,1.415,347.0,178.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
haiku-4-5,log_parsing,lp-openssh-01,2,86.02,1.431,347.0,178.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
haiku-4-5,log_parsing,lp-openssh-02,0,86.75,2.27,385.0,213.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
haiku-4-5,log_parsing,lp-openssh-02,1,86.75,1.576,385.0,213.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
haiku-4-5,log_parsing,lp-openssh-02,2,86.75,1.728,385.0,213.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
haiku-4-5,log_parsing,lp-openssh-03,0,72.22,1.998,405.0,222.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
haiku-4-5,log_parsing,lp-openssh-03,1,72.22,2.444,405.0,247.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
haiku-4-5,log_parsing,lp-openssh-03,2,72.22,1.731,405.0,246.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
haiku-4-5,log_parsing,lp-zookeeper-01,0,100.0,1.846,356.0,176.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-zookeeper-01,1,100.0,1.376,356.0,176.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-zookeeper-01,2,100.0,2.222,356.0,176.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-zookeeper-02,0,93.4,2.024,521.0,198.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
haiku-4-5,log_parsing,lp-zookeeper-02,1,93.4,1.799,521.0,222.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
haiku-4-5,log_parsing,lp-zookeeper-02,2,93.4,1.787,521.0,194.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
haiku-4-5,log_parsing,lp-zookeeper-03,0,100.0,1.34,326.0,164.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-zookeeper-03,1,100.0,1.327,326.0,152.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-zookeeper-03,2,100.0,1.503,326.0,176.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-linux-01,0,85.36,1.295,297.0,123.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
haiku-4-5,log_parsing,lp-linux-01,1,85.36,1.391,297.0,123.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
haiku-4-5,log_parsing,lp-linux-01,2,85.36,1.597,297.0,123.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
haiku-4-5,log_parsing,lp-linux-02,0,66.99,1.828,450.0,185.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8398}"
haiku-4-5,log_parsing,lp-linux-02,1,75.52,1.651,450.0,191.0,False,,"{""template_accuracy"": 0.625, ""token_f1"": 0.8854}"
haiku-4-5,log_parsing,lp-linux-02,2,75.52,1.769,450.0,215.0,False,,"{""template_accuracy"": 0.625, ""token_f1"": 0.8854}"
haiku-4-5,log_parsing,lp-linux-03,0,92.86,1.187,287.0,113.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
haiku-4-5,log_parsing,lp-linux-03,1,100.0,1.26,287.0,115.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-linux-03,2,92.86,1.26,287.0,113.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
haiku-4-5,anomaly_detection,ad-bgl-01,0,52.94,1.076,390.0,90.0,False,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
haiku-4-5,anomaly_detection,ad-bgl-01,1,100.0,0.915,390.0,42.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,anomaly_detection,ad-bgl-01,2,52.94,1.045,390.0,90.0,False,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
haiku-4-5,anomaly_detection,ad-bgl-02,0,54.55,1.165,1051.0,39.0,False,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
haiku-4-5,anomaly_detection,ad-bgl-02,1,54.55,1.779,1051.0,39.0,False,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
haiku-4-5,anomaly_detection,ad-bgl-02,2,54.55,1.191,1051.0,39.0,False,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
haiku-4-5,anomaly_detection,ad-bgl-03,0,53.33,1.206,836.0,48.0,False,,"{""precision"": 0.3636, ""recall"": 1.0, ""f1"": 0.5333}"
haiku-4-5,anomaly_detection,ad-bgl-03,1,50.0,1.84,836.0,51.0,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
haiku-4-5,anomaly_detection,ad-bgl-03,2,50.0,2.288,836.0,51.0,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
haiku-4-5,anomaly_detection,ad-bgl-04,0,28.57,1.066,928.0,51.0,False,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
haiku-4-5,anomaly_detection,ad-bgl-04,1,28.57,2.086,928.0,51.0,False,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
haiku-4-5,anomaly_detection,ad-bgl-04,2,26.67,1.137,928.0,54.0,False,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
haiku-4-5,anomaly_detection,ad-bgl-05,0,23.08,1.576,1078.0,84.0,False,,"{""precision"": 0.1304, ""recall"": 1.0, ""f1"": 0.2308}"
haiku-4-5,anomaly_detection,ad-bgl-05,1,23.08,1.176,1078.0,84.0,False,,"{""precision"": 0.1304, ""recall"": 1.0, ""f1"": 0.2308}"
haiku-4-5,anomaly_detection,ad-bgl-05,2,23.08,1.066,1078.0,84.0,False,,"{""precision"": 0.1304, ""recall"": 1.0, ""f1"": 0.2308}"
haiku-4-5,anomaly_detection,ad-bgl-06,0,0.0,1.124,672.0,45.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,anomaly_detection,ad-bgl-06,1,0.0,1.018,672.0,45.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,anomaly_detection,ad-bgl-06,2,0.0,1.133,672.0,45.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,anomaly_detection,ad-syn-jvm,0,100.0,0.822,624.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,anomaly_detection,ad-syn-jvm,1,100.0,0.772,624.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,anomaly_detection,ad-syn-jvm,2,100.0,2.72,624.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,anomaly_detection,ad-syn-auth,0,71.43,1.01,619.0,39.0,False,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
haiku-4-5,anomaly_detection,ad-syn-auth,1,80.0,0.81,619.0,42.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
haiku-4-5,anomaly_detection,ad-syn-auth,2,71.43,1.388,619.0,39.0,False,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
haiku-4-5,anomaly_detection,ad-syn-deploy,0,80.0,0.963,656.0,24.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
haiku-4-5,anomaly_detection,ad-syn-deploy,1,80.0,0.868,656.0,24.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
haiku-4-5,anomaly_detection,ad-syn-deploy,2,80.0,1.063,656.0,24.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
haiku-4-5,anomaly_detection,ad-syn-clean,0,0.0,0.751,559.0,18.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,anomaly_detection,ad-syn-clean,1,0.0,0.7,559.0,18.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,anomaly_detection,ad-syn-clean,2,0.0,0.721,559.0,18.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,anomaly_detection,ad-syn-silent,0,100.0,0.811,508.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,anomaly_detection,ad-syn-silent,1,100.0,0.786,508.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,anomaly_detection,ad-syn-silent,2,100.0,0.802,508.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,pattern_correlation,pc-001-redis-cascade,0,60.0,3.167,558.0,408.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
haiku-4-5,pattern_correlation,pc-001-redis-cascade,1,40.0,3.32,558.0,478.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
haiku-4-5,pattern_correlation,pc-001-redis-cascade,2,40.0,2.489,558.0,319.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
haiku-4-5,pattern_correlation,pc-002-dns-retry-storm,0,80.0,2.901,610.0,374.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-002-dns-retry-storm,1,80.0,3.152,610.0,377.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-002-dns-retry-storm,2,60.0,3.487,610.0,457.0,False,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-003-migration-locks,0,100.0,2.96,531.0,388.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-003-migration-locks,1,100.0,3.901,531.0,464.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-003-migration-locks,2,100.0,3.631,531.0,476.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-004-mtls-cert,0,100.0,4.01,538.0,548.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-004-mtls-cert,1,100.0,3.265,538.0,476.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-004-mtls-cert,2,80.0,3.195,538.0,509.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
haiku-4-5,pattern_correlation,pc-005-noisy-neighbor,0,80.0,3.682,559.0,542.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
haiku-4-5,pattern_correlation,pc-005-noisy-neighbor,1,100.0,3.61,559.0,528.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
haiku-4-5,pattern_correlation,pc-005-noisy-neighbor,2,80.0,3.879,559.0,503.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
haiku-4-5,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,0.947,629.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-cpu-offpeak-spike,1,66.67,0.991,629.0,24.0,False,,"{""precision"": 0.6667, ""recall"": 0.6667, ""f1"": 0.6667}"
haiku-4-5,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,0.883,629.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-latency-shift,0,100.0,1.13,633.0,45.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-latency-shift,1,100.0,1.006,633.0,45.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-latency-shift,2,100.0,0.851,633.0,45.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-rps-dip,0,50.0,2.238,667.0,21.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
haiku-4-5,metrics_timeseries,ts-rps-dip,1,50.0,1.474,667.0,21.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
haiku-4-5,metrics_timeseries,ts-rps-dip,2,50.0,1.128,667.0,21.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
haiku-4-5,metrics_timeseries,ts-mem-creep,0,87.5,1.17,629.0,69.0,False,,"{""precision"": 0.7778, ""recall"": 1.0, ""f1"": 0.875}"
haiku-4-5,metrics_timeseries,ts-mem-creep,1,90.32,0.929,629.0,66.0,False,,"{""precision"": 0.8235, ""recall"": 1.0, ""f1"": 0.9032}"
haiku-4-5,metrics_timeseries,ts-mem-creep,2,90.32,1.265,629.0,66.0,False,,"{""precision"": 0.8235, ""recall"": 1.0, ""f1"": 0.9032}"
haiku-4-5,metrics_timeseries,ts-err-rate-burst,0,100.0,1.011,631.0,27.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-err-rate-burst,1,100.0,1.493,631.0,27.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-err-rate-burst,2,100.0,0.978,631.0,27.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-disk-io-clean,0,0.0,1.828,630.0,18.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,metrics_timeseries,ts-disk-io-clean,1,0.0,0.731,630.0,18.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,metrics_timeseries,ts-disk-io-clean,2,0.0,1.242,630.0,18.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,metrics_timeseries,ts-queue-spike,0,100.0,1.296,629.0,21.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-queue-spike,1,100.0,1.477,629.0,21.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-queue-spike,2,100.0,1.583,629.0,21.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-conn-drop,0,100.0,1.049,722.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-conn-drop,1,100.0,0.958,722.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-conn-drop,2,100.0,1.247,722.0,24.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
haiku-4-5,metrics_timeseries,ts-temp-clean,0,0.0,0.864,631.0,27.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,metrics_timeseries,ts-temp-clean,1,0.0,0.792,631.0,24.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,metrics_timeseries,ts-temp-clean,2,0.0,1.329,631.0,27.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
haiku-4-5,metrics_timeseries,ts-p50-slow-shift,0,92.31,1.613,633.0,57.0,False,,"{""precision"": 0.8571, ""recall"": 1.0, ""f1"": 0.9231}"
haiku-4-5,metrics_timeseries,ts-p50-slow-shift,1,92.31,1.457,633.0,57.0,False,,"{""precision"": 0.8571, ""recall"": 1.0, ""f1"": 0.9231}"
haiku-4-5,metrics_timeseries,ts-p50-slow-shift,2,72.73,1.074,633.0,78.0,False,,"{""precision"": 0.5714, ""recall"": 1.0, ""f1"": 0.7273}"
haiku-4-5,root_cause,rc-001-pool-leak,0,51.08,2.426,650.0,195.0,False,,"{""rouge_l_summary"": 0.2323, ""rouge_1_root_cause"": 0.6786, ""keyword_recall"": 0.7143}"
haiku-4-5,root_cause,rc-001-pool-leak,1,56.97,3.48,650.0,200.0,False,,"{""rouge_l_summary"": 0.2436, ""rouge_1_root_cause"": 0.717, ""keyword_recall"": 0.8571}"
haiku-4-5,root_cause,rc-001-pool-leak,2,55.28,2.338,650.0,167.0,False,,"{""rouge_l_summary"": 0.2703, ""rouge_1_root_cause"": 0.625, ""keyword_recall"": 0.8571}"
haiku-4-5,root_cause,rc-002-cert-expiry,0,54.96,2.697,597.0,166.0,False,,"{""rouge_l_summary"": 0.2857, ""rouge_1_root_cause"": 0.5938, ""keyword_recall"": 0.8571}"
haiku-4-5,root_cause,rc-002-cert-expiry,1,56.39,2.275,597.0,154.0,False,,"{""rouge_l_summary"": 0.292, ""rouge_1_root_cause"": 0.6333, ""keyword_recall"": 0.8571}"
haiku-4-5,root_cause,rc-002-cert-expiry,2,54.14,3.19,597.0,167.0,False,,"{""rouge_l_summary"": 0.2897, ""rouge_1_root_cause"": 0.5614, ""keyword_recall"": 0.8571}"
haiku-4-5,root_cause,rc-003-retention-disk-full,0,48.14,3.218,693.0,216.0,False,,"{""rouge_l_summary"": 0.3023, ""rouge_1_root_cause"": 0.4516, ""keyword_recall"": 0.75}"
haiku-4-5,root_cause,rc-003-retention-disk-full,1,53.2,2.831,693.0,205.0,False,,"{""rouge_l_summary"": 0.3488, ""rouge_1_root_cause"": 0.4333, ""keyword_recall"": 0.875}"
haiku-4-5,root_cause,rc-003-retention-disk-full,2,47.54,2.989,693.0,196.0,False,,"{""rouge_l_summary"": 0.2874, ""rouge_1_root_cause"": 0.4516, ""keyword_recall"": 0.75}"
haiku-4-5,root_cause,rc-004-debug-flag-cpu,0,55.0,2.662,594.0,204.0,False,,"{""rouge_l_summary"": 0.3392, ""rouge_1_root_cause"": 0.6667, ""keyword_recall"": 0.7143}"
haiku-4-5,root_cause,rc-004-debug-flag-cpu,1,62.78,2.421,594.0,187.0,False,,"{""rouge_l_summary"": 0.2785, ""rouge_1_root_cause"": 0.7213, ""keyword_recall"": 1.0}"
haiku-4-5,root_cause,rc-004-debug-flag-cpu,2,52.54,2.899,594.0,225.0,False,,"{""rouge_l_summary"": 0.3027, ""rouge_1_root_cause"": 0.6333, ""keyword_recall"": 0.7143}"
haiku-4-5,root_cause,rc-005-clock-skew,0,56.66,2.874,621.0,203.0,False,,"{""rouge_l_summary"": 0.3614, ""rouge_1_root_cause"": 0.5316, ""keyword_recall"": 0.875}"
haiku-4-5,root_cause,rc-005-clock-skew,1,40.38,2.645,621.0,197.0,False,,"{""rouge_l_summary"": 0.3436, ""rouge_1_root_cause"": 0.3881, ""keyword_recall"": 0.5}"
haiku-4-5,root_cause,rc-005-clock-skew,2,54.5,2.559,621.0,231.0,False,,"{""rouge_l_summary"": 0.3908, ""rouge_1_root_cause"": 0.5455, ""keyword_recall"": 0.75}"
haiku-4-5,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,5.451,3626.0,463.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-exceptio-frontend-01,1,22.5,5.364,3626.0,423.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-exceptio-frontend-01,2,22.5,4.962,3626.0,440.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,5.124,3544.0,481.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,4.55,3544.0,414.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,5.355,3544.0,472.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,5.019,3806.0,512.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,5.627,3806.0,528.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,6.04,3806.0,560.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,4.169,3948.0,379.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,4.319,3948.0,374.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,3.864,3948.0,390.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,5.047,3755.0,482.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,4.793,3755.0,401.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,5.545,3755.0,473.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,3.557,3843.0,331.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,4.12,3843.0,384.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,3.583,3843.0,323.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,4.091,3828.0,420.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
haiku-4-5,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,5.056,3828.0,520.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
