model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
qwen3.8-27b,code_generation,rate_limiter_go,1,20.0,134.19,359.0,10280.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 68.9808, ""code_size_bytes"": 990, ""errors"": 1}"
qwen3.8-27b,code_generation,rate_limiter_go,2,20.0,110.985,359.0,8516.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 75.0505, ""code_size_bytes"": 1195, ""errors"": 1}"
qwen3.8-27b,code_generation,rate_limiter_rust,0,85.0,167.876,374.0,13199.0,False,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 354.0805, ""code_size_bytes"": 1049, ""errors"": 1}"
qwen3.8-27b,code_generation,rate_limiter_rust,2,100.0,58.052,374.0,4599.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 367.0847, ""code_size_bytes"": 1046, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_python,0,100.0,76.672,325.0,6198.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 41.1219, ""code_size_bytes"": 870, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_python,1,100.0,37.389,325.0,3086.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 40.9938, ""code_size_bytes"": 981, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_python,2,100.0,42.265,325.0,3227.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 40.8913, ""code_size_bytes"": 634, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_typescript,0,100.0,50.748,322.0,4173.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 893.0825, ""code_size_bytes"": 1153, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_typescript,1,100.0,92.329,322.0,7843.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 865.6981, ""code_size_bytes"": 1525, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_typescript,2,40.0,103.039,322.0,8141.0,False,,,"{""correctness"": 0.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 840.0458, ""code_size_bytes"": 1334, ""errors"": 7}"
qwen3.8-27b,code_generation,config_overlay_go,1,100.0,193.229,351.0,15461.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 839.4412, ""code_size_bytes"": 1450, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_go,2,100.0,97.545,351.0,7815.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 591.7734, ""code_size_bytes"": 1243, ""errors"": 0}"
qwen3.8-27b,code_generation,config_overlay_rust,0,20.0,37.936,365.0,3069.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 215.4643, ""code_size_bytes"": 688, ""errors"": 1}"
qwen3.8-27b,code_generation,config_overlay_rust,1,20.0,34.503,365.0,2833.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 45.566, ""code_size_bytes"": 688, ""errors"": 1}"
qwen3.8-27b,code_generation,config_overlay_rust,2,20.0,46.63,365.0,3680.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 49.9524, ""code_size_bytes"": 755, ""errors"": 1}"
qwen3.8-27b,code_generation,lru_cache_python,0,100.0,22.931,385.0,1924.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 41.7044, ""code_size_bytes"": 730, ""errors"": 0}"
qwen3.8-27b,code_generation,lru_cache_python,1,100.0,57.984,385.0,5155.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 39.3495, ""code_size_bytes"": 1731, ""errors"": 0}"
qwen3.8-27b,code_generation,lru_cache_python,2,100.0,16.084,385.0,1360.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 36.9955, ""code_size_bytes"": 738, ""errors"": 0}"
qwen3.8-27b,code_generation,lru_cache_typescript,0,100.0,19.189,378.0,1782.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 857.6288, ""code_size_bytes"": 959, ""errors"": 0}"
qwen3.8-27b,code_generation,lru_cache_typescript,1,100.0,25.768,378.0,2109.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 815.5126, ""code_size_bytes"": 917, ""errors"": 0}"
qwen3.8-27b,code_generation,lru_cache_typescript,2,100.0,27.529,378.0,2284.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 842.8089, ""code_size_bytes"": 907, ""errors"": 0}"
qwen3.8-27b,code_generation,lru_cache_go,0,20.0,61.608,408.0,5408.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 113.798, ""code_size_bytes"": 1378, ""errors"": 1}"
qwen3.8-27b,code_generation,lru_cache_go,1,20.0,78.601,408.0,6766.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 70.4178, ""code_size_bytes"": 1703, ""errors"": 1}"
qwen3.8-27b,code_generation,lru_cache_go,2,20.0,91.191,408.0,7461.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 65.8453, ""code_size_bytes"": 1336, ""errors"": 1}"
qwen3.8-27b,code_generation,lru_cache_rust,2,15.87,180.543,427.0,16190.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.587, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 268.0065, ""code_size_bytes"": 3407, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_python,0,82.86,110.953,317.0,8967.0,False,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 40.9607, ""code_size_bytes"": 800, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_python,2,82.86,106.08,317.0,9480.0,False,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 46.0753, ""code_size_bytes"": 1592, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_typescript,0,90.0,89.589,345.0,7056.0,False,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 832.4872, ""code_size_bytes"": 776, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_typescript,1,88.88,183.162,345.0,15960.0,False,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8877, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 848.5473, ""code_size_bytes"": 2253, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_typescript,2,90.0,97.509,345.0,8168.0,False,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 902.7091, ""code_size_bytes"": 932, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_go,0,90.0,100.359,315.0,7998.0,False,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 747.5965, ""code_size_bytes"": 870, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_go,2,90.0,197.081,315.0,16110.0,False,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 881.3111, ""code_size_bytes"": 1402, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_rust,2,50.0,100.594,333.0,8681.0,False,,,"{""correctness"": 0.1667, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 1, ""tests_failed"": 5, ""runtime_ms"": 380.5293, ""code_size_bytes"": 1310, ""errors"": 5}"
qwen3.8-27b,code_generation,rate_limiter_rust,1,85.0,93.298,374.0,7317.0,False,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 538.6701, ""code_size_bytes"": 1412, ""errors"": 1}"
qwen3.8-27b,code_generation,config_overlay_go,0,100.0,132.341,351.0,10515.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 821.6286, ""code_size_bytes"": 1311, ""errors"": 0}"
qwen3.8-27b,code_generation,lru_cache_rust,0,18.15,228.754,427.0,19183.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8153, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 246.3622, ""code_size_bytes"": 2453, ""errors"": 1}"
qwen3.8-27b,code_generation,lru_cache_rust,1,15.43,253.92,427.0,21403.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.5427, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 106.3257, ""code_size_bytes"": 3685, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_python,1,82.86,128.99,317.0,10876.0,False,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 41.1628, ""code_size_bytes"": 1564, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_go,1,17.46,249.246,315.0,21198.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7463, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 154.7299, ""code_size_bytes"": 2680, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_rust,0,14.99,216.195,333.0,20182.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.4986, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 281.6844, ""code_size_bytes"": 4011, ""errors"": 1}"
qwen3.8-27b,code_generation,log_parser_rust,1,20.0,238.492,333.0,21586.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 231.4703, ""code_size_bytes"": 1514, ""errors"": 1}"
qwen3.8-27b,code_generation,slugify_go,2,100.0,2.261,227.0,248.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 873.2434, ""code_size_bytes"": 716, ""errors"": 0}"
sonnet-5,code_generation,slugify_python,0,100.0,1.802,338.0,130.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 37.5278, ""code_size_bytes"": 228, ""errors"": 0}"
sonnet-5,code_generation,slugify_python,1,100.0,1.763,338.0,128.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 30.248, ""code_size_bytes"": 227, ""errors"": 0}"
sonnet-5,code_generation,slugify_python,2,100.0,1.727,338.0,130.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.5215, ""code_size_bytes"": 228, ""errors"": 0}"
sonnet-5,code_generation,slugify_typescript,0,100.0,1.765,338.0,119.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 837.085, ""code_size_bytes"": 191, ""errors"": 0}"
sonnet-5,code_generation,slugify_typescript,1,100.0,1.675,338.0,119.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 774.0695, ""code_size_bytes"": 191, ""errors"": 0}"
sonnet-5,code_generation,slugify_typescript,2,100.0,1.688,338.0,119.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 768.5622, ""code_size_bytes"": 191, ""errors"": 0}"
sonnet-5,code_generation,slugify_go,0,100.0,4.126,335.0,549.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 532.0061, ""code_size_bytes"": 773, ""errors"": 0}"
sonnet-5,code_generation,slugify_go,1,100.0,3.919,335.0,522.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 447.0341, ""code_size_bytes"": 729, ""errors"": 0}"
sonnet-5,code_generation,slugify_go,2,100.0,3.983,335.0,536.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 440.8198, ""code_size_bytes"": 762, ""errors"": 0}"
sonnet-5,code_generation,slugify_rust,0,100.0,3.049,345.0,290.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 283.5308, ""code_size_bytes"": 690, ""errors"": 0}"
sonnet-5,code_generation,slugify_rust,1,100.0,3.728,345.0,367.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 278.0766, ""code_size_bytes"": 851, ""errors"": 0}"
sonnet-5,code_generation,slugify_rust,2,100.0,3.159,345.0,278.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 283.3956, ""code_size_bytes"": 662, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_python,0,100.0,2.847,372.0,225.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 35.8647, ""code_size_bytes"": 514, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_python,1,100.0,2.651,372.0,225.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.2031, ""code_size_bytes"": 514, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_python,2,100.0,2.491,372.0,221.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.0074, ""code_size_bytes"": 512, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_typescript,0,100.0,2.878,355.0,273.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 782.229, ""code_size_bytes"": 573, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_typescript,1,100.0,2.556,355.0,242.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 824.4426, ""code_size_bytes"": 502, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_typescript,2,100.0,3.699,355.0,250.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 768.7318, ""code_size_bytes"": 512, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_go,0,100.0,3.79,359.0,473.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 453.6968, ""code_size_bytes"": 693, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_go,1,100.0,3.655,359.0,476.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 451.608, ""code_size_bytes"": 713, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_go,2,100.0,3.509,359.0,471.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 463.9195, ""code_size_bytes"": 693, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_rust,0,100.0,3.142,386.0,313.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 297.6702, ""code_size_bytes"": 612, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_rust,1,100.0,2.915,386.0,317.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 284.6643, ""code_size_bytes"": 655, ""errors"": 0}"
sonnet-5,code_generation,interval_merge_rust,2,100.0,3.184,386.0,333.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 287.8854, ""code_size_bytes"": 662, ""errors"": 0}"
sonnet-5,code_generation,rate_limiter_python,0,85.0,2.118,444.0,228.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 37.5951, ""code_size_bytes"": 591, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_python,1,85.0,2.642,444.0,300.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.8912, ""code_size_bytes"": 779, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_python,2,85.0,2.514,444.0,302.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 29.6303, ""code_size_bytes"": 780, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_typescript,0,85.0,4.067,468.0,387.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 767.6591, ""code_size_bytes"": 966, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_typescript,1,85.0,3.417,468.0,346.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 774.7677, ""code_size_bytes"": 836, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_typescript,2,85.0,3.447,468.0,346.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 768.4277, ""code_size_bytes"": 836, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_go,0,85.0,4.095,488.0,499.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 443.4055, ""code_size_bytes"": 767, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_go,1,85.0,4.2,488.0,520.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 435.8702, ""code_size_bytes"": 827, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_go,2,20.0,7.091,488.0,869.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 65.4394, ""code_size_bytes"": 1562, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_rust,0,85.0,2.755,497.0,347.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 290.9676, ""code_size_bytes"": 810, ""errors"": 1}"
sonnet-5,code_generation,rate_limiter_rust,1,85.0,2.862,497.0,363.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 292.5681, ""code_size_bytes"": 866, ""errors"": 1}"
